Province/State	Country/Region	Lat	Long	Date	Confirmed	Death	Recovered	Location	Active	Fatality Rate	New Confirmed	New Death	New Recovered
0	Afghanistan	33.0	65.0	2020-03-07	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-06	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-05	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-04	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-03	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-02	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-03-01	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-29	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-28	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-27	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-26	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-25	1.0	0.0	0.0	Afghanistan	1	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-24	1.0	0.0	0.0	Afghanistan	1	0.0	1.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-23	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-22	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-21	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-20	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-19	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-18	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-17	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-16	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-15	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-14	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-13	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-12	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-11	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-10	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-09	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-08	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-07	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-06	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-05	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-04	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-03	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-02	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-02-01	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-31	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-30	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-29	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-28	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-27	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-26	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-25	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-24	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-23	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Afghanistan	33.0	65.0	2020-01-22	0.0	0.0	0.0	Afghanistan	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-04-08	400.0	22.0	154.0	Albania	224	0.055	17.0	0.0	23.0
0	Albania	41.1533	20.1683	2020-04-07	383.0	22.0	131.0	Albania	230	0.057441253263707574	6.0	1.0	15.0
0	Albania	41.1533	20.1683	2020-04-06	377.0	21.0	116.0	Albania	240	0.05570291777188329	16.0	1.0	12.0
0	Albania	41.1533	20.1683	2020-04-05	361.0	20.0	104.0	Albania	237	0.055401662049861494	28.0	0.0	5.0
0	Albania	41.1533	20.1683	2020-04-04	333.0	20.0	99.0	Albania	214	0.06006006006006006	29.0	3.0	10.0
0	Albania	41.1533	20.1683	2020-04-03	304.0	17.0	89.0	Albania	198	0.05592105263157895	27.0	1.0	13.0
0	Albania	41.1533	20.1683	2020-04-02	277.0	16.0	76.0	Albania	185	0.05776173285198556	18.0	1.0	9.0
0	Albania	41.1533	20.1683	2020-04-01	259.0	15.0	67.0	Albania	177	0.05791505791505792	16.0	0.0	15.0
0	Albania	41.1533	20.1683	2020-03-31	243.0	15.0	52.0	Albania	176	0.06172839506172839	20.0	4.0	8.0
0	Albania	41.1533	20.1683	2020-03-30	223.0	11.0	44.0	Albania	168	0.04932735426008968	11.0	1.0	11.0
0	Albania	41.1533	20.1683	2020-03-29	212.0	10.0	33.0	Albania	169	0.04716981132075472	15.0	0.0	2.0
0	Albania	41.1533	20.1683	2020-03-28	197.0	10.0	31.0	Albania	156	0.050761421319796954	11.0	2.0	0.0
0	Albania	41.1533	20.1683	2020-03-27	186.0	8.0	31.0	Albania	147	0.043010752688172046	12.0	2.0	14.0
0	Albania	41.1533	20.1683	2020-03-26	174.0	6.0	17.0	Albania	151	0.034482758620689655	28.0	1.0	0.0
0	Albania	41.1533	20.1683	2020-03-25	146.0	5.0	17.0	Albania	124	0.03424657534246575	23.0	0.0	7.0
0	Albania	41.1533	20.1683	2020-03-24	123.0	5.0	10.0	Albania	108	0.04065040650406504	19.0	1.0	8.0
0	Albania	41.1533	20.1683	2020-03-23	104.0	4.0	2.0	Albania	98	0.038461538461538464	15.0	2.0	0.0
0	Albania	41.1533	20.1683	2020-03-22	89.0	2.0	2.0	Albania	85	0.02247191011235955	13.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-21	76.0	2.0	2.0	Albania	72	0.02631578947368421	6.0	0.0	2.0
0	Albania	41.1533	20.1683	2020-03-20	70.0	2.0	0.0	Albania	68	0.02857142857142857	6.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-19	64.0	2.0	0.0	Albania	62	0.03125	5.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-18	59.0	2.0	0.0	Albania	57	0.03389830508474576	4.0	1.0	0.0
0	Albania	41.1533	20.1683	2020-03-17	55.0	1.0	0.0	Albania	54	0.01818181818181818	4.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-16	51.0	1.0	0.0	Albania	50	0.0196078431372549	9.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-15	42.0	1.0	0.0	Albania	41	0.023809523809523808	4.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-14	38.0	1.0	0.0	Albania	37	0.02631578947368421	5.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-13	33.0	1.0	0.0	Albania	32	0.030303030303030304	10.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-12	23.0	1.0	0.0	Albania	22	0.043478260869565216	11.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-11	12.0	1.0	0.0	Albania	11	0.08333333333333333	2.0	1.0	0.0
0	Albania	41.1533	20.1683	2020-03-10	10.0	0.0	0.0	Albania	10	0.0	8.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-09	2.0	0.0	0.0	Albania	2	0.0	2.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-08	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-07	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-06	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-05	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-04	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-03	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-02	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-03-01	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-29	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-28	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-27	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-26	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-25	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-24	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-23	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-22	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-21	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-20	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-19	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-18	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-17	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-16	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-15	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-14	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-13	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-12	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-11	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-10	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-09	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-08	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-07	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-06	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-05	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-04	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-03	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-02	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-02-01	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-31	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-30	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-29	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-28	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-27	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-26	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-25	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-24	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-23	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Albania	41.1533	20.1683	2020-01-22	0.0	0.0	0.0	Albania	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-04-08	1572.0	205.0	237.0	Algeria	1130	0.13040712468193386	104.0	12.0	124.0
0	Algeria	28.0339	1.6596	2020-04-07	1468.0	193.0	113.0	Algeria	1162	0.13147138964577657	45.0	20.0	23.0
0	Algeria	28.0339	1.6596	2020-04-06	1423.0	173.0	90.0	Algeria	1160	0.12157413914265636	103.0	21.0	0.0
0	Algeria	28.0339	1.6596	2020-04-05	1320.0	152.0	90.0	Algeria	1078	0.11515151515151516	69.0	22.0	0.0
0	Algeria	28.0339	1.6596	2020-04-04	1251.0	130.0	90.0	Algeria	1031	0.10391686650679456	80.0	25.0	28.0
0	Algeria	28.0339	1.6596	2020-04-03	1171.0	105.0	62.0	Algeria	1004	0.089666951323655	185.0	19.0	1.0
0	Algeria	28.0339	1.6596	2020-04-02	986.0	86.0	61.0	Algeria	839	0.0872210953346856	139.0	28.0	0.0
0	Algeria	28.0339	1.6596	2020-04-01	847.0	58.0	61.0	Algeria	728	0.06847697756788666	131.0	14.0	15.0
0	Algeria	28.0339	1.6596	2020-03-31	716.0	44.0	46.0	Algeria	626	0.061452513966480445	132.0	9.0	9.0
0	Algeria	28.0339	1.6596	2020-03-30	584.0	35.0	37.0	Algeria	512	0.059931506849315065	73.0	4.0	6.0
0	Algeria	28.0339	1.6596	2020-03-29	511.0	31.0	31.0	Algeria	449	0.060665362035225046	57.0	2.0	0.0
0	Algeria	28.0339	1.6596	2020-03-28	454.0	29.0	31.0	Algeria	394	0.06387665198237885	45.0	3.0	2.0
0	Algeria	28.0339	1.6596	2020-03-27	409.0	26.0	29.0	Algeria	354	0.06356968215158924	42.0	1.0	0.0
0	Algeria	28.0339	1.6596	2020-03-26	367.0	25.0	29.0	Algeria	313	0.0681198910081744	65.0	4.0	-36.0
0	Algeria	28.0339	1.6596	2020-03-25	302.0	21.0	65.0	Algeria	216	0.0695364238410596	38.0	2.0	41.0
0	Algeria	28.0339	1.6596	2020-03-24	264.0	19.0	24.0	Algeria	221	0.07196969696969698	34.0	2.0	-41.0
0	Algeria	28.0339	1.6596	2020-03-23	230.0	17.0	65.0	Algeria	148	0.07391304347826087	29.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-22	201.0	17.0	65.0	Algeria	119	0.0845771144278607	62.0	2.0	33.0
0	Algeria	28.0339	1.6596	2020-03-21	139.0	15.0	32.0	Algeria	92	0.1079136690647482	49.0	4.0	0.0
0	Algeria	28.0339	1.6596	2020-03-20	90.0	11.0	32.0	Algeria	47	0.12222222222222222	3.0	2.0	0.0
0	Algeria	28.0339	1.6596	2020-03-19	87.0	9.0	32.0	Algeria	46	0.10344827586206896	13.0	2.0	20.0
0	Algeria	28.0339	1.6596	2020-03-18	74.0	7.0	12.0	Algeria	55	0.0945945945945946	14.0	3.0	0.0
0	Algeria	28.0339	1.6596	2020-03-17	60.0	4.0	12.0	Algeria	44	0.06666666666666667	6.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-16	54.0	4.0	12.0	Algeria	38	0.07407407407407407	6.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-15	48.0	4.0	12.0	Algeria	32	0.08333333333333333	11.0	1.0	0.0
0	Algeria	28.0339	1.6596	2020-03-14	37.0	3.0	12.0	Algeria	22	0.08108108108108109	11.0	1.0	4.0
0	Algeria	28.0339	1.6596	2020-03-13	26.0	2.0	8.0	Algeria	16	0.07692307692307693	2.0	1.0	0.0
0	Algeria	28.0339	1.6596	2020-03-12	24.0	1.0	8.0	Algeria	15	0.041666666666666664	4.0	1.0	8.0
0	Algeria	28.0339	1.6596	2020-03-11	20.0	0.0	0.0	Algeria	20	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-10	20.0	0.0	0.0	Algeria	20	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-09	20.0	0.0	0.0	Algeria	20	0.0	1.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-08	19.0	0.0	0.0	Algeria	19	0.0	2.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-07	17.0	0.0	0.0	Algeria	17	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-06	17.0	0.0	0.0	Algeria	17	0.0	5.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-05	12.0	0.0	0.0	Algeria	12	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-04	12.0	0.0	0.0	Algeria	12	0.0	7.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-03	5.0	0.0	0.0	Algeria	5	0.0	2.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-02	3.0	0.0	0.0	Algeria	3	0.0	2.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-03-01	1.0	0.0	0.0	Algeria	1	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-29	1.0	0.0	0.0	Algeria	1	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-28	1.0	0.0	0.0	Algeria	1	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-27	1.0	0.0	0.0	Algeria	1	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-26	1.0	0.0	0.0	Algeria	1	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-25	1.0	0.0	0.0	Algeria	1	0.0	1.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-24	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-23	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-22	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-21	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-20	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-19	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-18	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-17	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-16	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-15	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-14	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-13	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-12	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-11	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-10	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-09	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-08	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-07	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-06	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-05	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-04	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-03	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-02	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-02-01	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-31	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-30	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-29	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
0	Algeria	28.0339	1.6596	2020-01-28	0.0	0.0	0.0	Algeria	0	0.0	0.0	0.0	0.0
