Country/Region	Lat	Long	Confirmed	Date	Active	Death	Recovered	Fatality Rate	New Confirmed	New Death	New Recovered
Honduras	15.2	-86.2419	312.0	2020-04-08	284	22.0	6.0	0.07051282051282051	7.0	0.0	0.0
Hungary	47.1625	19.5033	895.0	2020-04-08	743	58.0	94.0	0.06480446927374302	78.0	11.0	23.0
Iceland	64.9631	-19.0208	1616.0	2020-04-08	977	6.0	633.0	0.0037128712871287127	30.0	0.0	74.0
India	21.0	78.0	5916.0	2020-04-08	5232	178.0	506.0	0.03008789722785666	605.0	28.0	85.0
Indonesia	-0.7893	113.9213	2956.0	2020-04-08	2494	240.0	222.0	0.08119079837618404	218.0	19.0	18.0
Iran	32.0	53.0	64586.0	2020-04-08	30781	3993.0	29812.0	0.06182454401882761	1997.0	121.0	2773.0
Iraq	33.0	44.0	1202.0	2020-04-08	681	69.0	452.0	0.05740432612312812	80.0	4.0	79.0
Ireland	53.1424	-7.6921	6074.0	2020-04-08	5814	235.0	25.0	0.03868949621336846	365.0	25.0	0.0
Israel	31.0	35.0	9404.0	2020-04-08	8530	73.0	801.0	0.007762654189706508	156.0	8.0	31.0
Italy	43.0	12.0	139422.0	2020-04-08	95262	17669.0	26491.0	0.12673035819311157	3836.0	542.0	2099.0
Jamaica	18.1096	-77.2975	63.0	2020-04-08	49	4.0	10.0	0.06349206349206349	0.0	1.0	2.0
Japan	36.0	138.0	4257.0	2020-04-08	3542	93.0	622.0	0.021846370683579985	351.0	1.0	30.0
Jordan	31.24	36.51	358.0	2020-04-08	202	6.0	150.0	0.01675977653631285	5.0	0.0	12.0
Kazakhstan	48.0196	66.9237	727.0	2020-04-08	666	7.0	54.0	0.009628610729023384	30.0	1.0	3.0
Kenya	-0.0236	37.9062	179.0	2020-04-08	164	6.0	9.0	0.0335195530726257	7.0	0.0	2.0
Korea, South	36.0	128.0	10384.0	2020-04-08	3408	200.0	6776.0	0.01926040061633282	53.0	8.0	82.0
Kosovo	42.602636	20.902977	184.0	2020-04-08	149	5.0	30.0	0.02717391304347826	14.0	1.0	6.0
Kuwait	29.5	47.75	855.0	2020-04-08	743	1.0	111.0	0.0011695906432748538	112.0	0.0	6.0
Kyrgyzstan	41.2044	74.7661	270.0	2020-04-08	233	4.0	33.0	0.014814814814814815	42.0	0.0	0.0
Laos	19.856270000000002	102.495496	15.0	2020-04-08	15	0.0	0.0	0.0	1.0	0.0	0.0
Latvia	56.8796	24.6032	577.0	2020-04-08	559	2.0	16.0	0.0034662045060658577	29.0	0.0	0.0
Lebanon	33.8547	35.8623	576.0	2020-04-08	495	19.0	62.0	0.03298611111111111	28.0	0.0	0.0
Liberia	6.4281	-9.4295	31.0	2020-04-08	24	4.0	3.0	0.12903225806451613	17.0	1.0	0.0
Libya	26.3351	17.228331	21.0	2020-04-08	12	1.0	8.0	0.047619047619047616	1.0	0.0	7.0
Liechtenstein	47.14	9.55	78.0	2020-04-08	22	1.0	55.0	0.01282051282051282	0.0	0.0	0.0
Lithuania	55.1694	23.8813	912.0	2020-04-08	889	15.0	8.0	0.01644736842105263	32.0	0.0	0.0
Luxembourg	49.8153	6.1296	3034.0	2020-04-08	2488	46.0	500.0	0.015161502966381015	64.0	2.0	0.0
MS Zaandam	0.0	0.0	9.0	2020-04-08	7	2.0	0.0	0.2222222222222222	0.0	0.0	0.0
Madagascar	-18.7669	46.8691	93.0	2020-04-08	82	0.0	11.0	0.0	5.0	0.0	4.0
Malawi	-13.254307999999998	34.301525	8.0	2020-04-08	7	1.0	0.0	0.125	0.0	0.0	0.0
Malaysia	2.5	112.5	4119.0	2020-04-08	2567	65.0	1487.0	0.015780529254673464	156.0	2.0	166.0
Maldives	3.2028	73.2207	19.0	2020-04-08	6	0.0	13.0	0.0	0.0	0.0	0.0
Mali	17.570692	-3.996166000000001	59.0	2020-04-08	36	7.0	16.0	0.11864406779661017	3.0	2.0	4.0
Malta	35.9375	14.3754	299.0	2020-04-08	282	1.0	16.0	0.0033444816053511705	6.0	1.0	11.0
Mauritania	21.0079	10.9408	6.0	2020-04-08	3	1.0	2.0	0.16666666666666666	0.0	0.0	0.0
Mauritius	-20.2	57.5	273.0	2020-04-08	247	7.0	19.0	0.02564102564102564	5.0	0.0	11.0
Mexico	23.6345	-102.5528	2785.0	2020-04-08	2011	141.0	633.0	0.05062836624775584	346.0	16.0	0.0
Moldova	47.4116	28.3699	1174.0	2020-04-08	1107	27.0	40.0	0.022998296422487224	118.0	5.0	0.0
Monaco	43.7333	7.4167	81.0	2020-04-08	76	1.0	4.0	0.012345679012345678	2.0	0.0	0.0
Mongolia	46.8625	103.8467	16.0	2020-04-08	12	0.0	4.0	0.0	1.0	0.0	0.0
Montenegro	42.5	19.3	248.0	2020-04-08	242	2.0	4.0	0.008064516129032258	7.0	0.0	0.0
Morocco	31.7917	-7.0926	1275.0	2020-04-08	1085	93.0	97.0	0.07294117647058823	91.0	3.0	4.0
Mozambique	-18.665695	35.529562	17.0	2020-04-08	16	0.0	1.0	0.0	7.0	0.0	0.0
Namibia	-22.9576	18.4904	16.0	2020-04-08	13	0.0	3.0	0.0	0.0	0.0	0.0
Nepal	28.1667	84.25	9.0	2020-04-08	8	0.0	1.0	0.0	0.0	0.0	0.0
Netherlands	52.1326	5.2913	20682.0	2020-04-08	18155	2255.0	272.0	0.06616512447599118	973.0	147.0	0.0
New Zealand	-40.9006	174.886	1210.0	2020-04-08	927	1.0	282.0	0.0008264462809917355	50.0	0.0	41.0
Nicaragua	12.8654	-85.2072	6.0	2020-04-08	5	1.0	0.0	0.16666666666666666	0.0	0.0	0.0
Niger	17.6078	8.0817	342.0	2020-04-08	303	11.0	28.0	0.03216374269005848	64.0	0.0	2.0
Nigeria	9.082	8.6753	276.0	2020-04-08	226	6.0	44.0	0.021739130434782608	22.0	0.0	0.0
North Macedonia	41.6086	21.7453	617.0	2020-04-08	553	29.0	35.0	0.04700162074554295	18.0	3.0	5.0
Norway	60.472	8.4689	6086.0	2020-04-08	5953	101.0	32.0	0.016595465001643116	0.0	12.0	0.0
Oman	21.0	57.0	419.0	2020-04-08	345	2.0	72.0	0.00477326968973747	48.0	0.0	5.0
Pakistan	30.3753	69.3451	4263.0	2020-04-08	3735	61.0	467.0	0.014309171944639924	228.0	4.0	38.0
Panama	8.538	-80.7821	2249.0	2020-04-08	2174	59.0	16.0	0.026233881725211204	149.0	4.0	2.0
Papua New Guinea	-6.315	143.9555	2.0	2020-04-08	2	0.0	0.0	0.0	0.0	0.0	0.0
Paraguay	-23.4425	-58.4438	119.0	2020-04-08	99	5.0	15.0	0.04201680672268908	4.0	0.0	0.0
Peru	-9.19	-75.0152	4342.0	2020-04-08	2888	121.0	1333.0	0.027867342238599723	1388.0	14.0	32.0
Philippines	13.0	122.0	3870.0	2020-04-08	3592	182.0	96.0	0.047028423772609816	106.0	5.0	12.0
Poland	51.9194	19.1451	5205.0	2020-04-08	4824	159.0	222.0	0.03054755043227666	357.0	30.0	31.0
Portugal	39.3999	-8.2245	13141.0	2020-04-08	12565	380.0	196.0	0.02891712959439921	699.0	35.0	12.0
Qatar	25.3548	51.1839	2210.0	2020-04-08	2026	6.0	178.0	0.0027149321266968325	153.0	0.0	28.0
Romania	45.9432	24.9668	4761.0	2020-04-08	4013	220.0	528.0	0.04620877966813695	344.0	23.0	68.0
Russia	60.0	90.0	8672.0	2020-04-08	8029	63.0	580.0	0.007264760147601476	1175.0	5.0	86.0
Rwanda	-1.9403	29.8739	110.0	2020-04-08	103	0.0	7.0	0.0	5.0	0.0	0.0
Saint Kitts and Nevis	17.357822	-62.782998	11.0	2020-04-08	11	0.0	0.0	0.0	0.0	0.0	0.0
Saint Lucia	13.9094	-60.9789	14.0	2020-04-08	13	0.0	1.0	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	12.9843	-61.2872	8.0	2020-04-08	7	0.0	1.0	0.0	0.0	0.0	0.0
San Marino	43.9424	12.4578	279.0	2020-04-08	205	34.0	40.0	0.12186379928315412	0.0	0.0	0.0
Sao Tome and Principe	0.18636	6.613081	4.0	2020-04-08	4	0.0	0.0	0.0	0.0	0.0	0.0
Saudi Arabia	24.0	45.0	2932.0	2020-04-08	2260	41.0	631.0	0.01398362892223738	137.0	0.0	16.0
Senegal	14.4974	-14.4524	244.0	2020-04-08	129	2.0	113.0	0.00819672131147541	7.0	0.0	8.0
Serbia	44.0165	21.0059	2666.0	2020-04-08	2601	65.0	0.0	0.024381095273818456	219.0	4.0	0.0
Seychelles	-4.6796	55.492	11.0	2020-04-08	11	0.0	0.0	0.0	0.0	0.0	0.0
Sierra Leone	8.460555000000001	-11.779889	7.0	2020-04-08	7	0.0	0.0	0.0	1.0	0.0	0.0
Singapore	1.2833	103.8333	1623.0	2020-04-08	1211	6.0	406.0	0.0036968576709796672	142.0	0.0	29.0
Slovakia	48.669	19.699	682.0	2020-04-08	664	2.0	16.0	0.002932551319648094	101.0	0.0	3.0
Slovenia	46.1512	14.9955	1091.0	2020-04-08	931	40.0	120.0	0.03666361136571952	32.0	4.0	18.0
Somalia	5.1521	46.1996	12.0	2020-04-08	10	1.0	1.0	0.08333333333333333	4.0	1.0	0.0
South Africa	-30.5595	22.9375	1845.0	2020-04-08	1732	18.0	95.0	0.00975609756097561	96.0	5.0	0.0
South Sudan	6.8770000000000024	31.307	2.0	2020-04-08	2	0.0	0.0	0.0	0.0	0.0	0.0
Spain	40.0	-4.0	148220.0	2020-04-08	85407	14792.0	48021.0	0.09979759816489003	6278.0	747.0	4813.0
Sri Lanka	7.0	81.0	189.0	2020-04-08	138	7.0	44.0	0.037037037037037035	4.0	1.0	2.0
Sudan	12.8628	30.2176	14.0	2020-04-08	10	2.0	2.0	0.14285714285714285	0.0	0.0	0.0
Suriname	3.9193	-56.0278	10.0	2020-04-08	6	1.0	3.0	0.1	0.0	0.0	3.0
Sweden	63.0	16.0	8419.0	2020-04-08	7527	687.0	205.0	0.08160114027794275	726.0	96.0	0.0
Switzerland	46.8182	8.2275	23280.0	2020-04-08	12585	895.0	9800.0	0.038445017182130586	1027.0	74.0	1096.0
Syria	34.802075	38.99681500000001	19.0	2020-04-08	13	2.0	4.0	0.05263157894736842	0.0	0.0	0.0
Taiwan*	23.7	121.0	379.0	2020-04-08	313	5.0	61.0	0.013192612137203167	3.0	0.0	4.0
Tanzania	-6.369	34.8888	25.0	2020-04-08	19	1.0	5.0	0.04	1.0	0.0	0.0
Thailand	15.0	101.0	2369.0	2020-04-08	1451	30.0	888.0	0.01266357112705783	111.0	3.0	0.0
Timor-Leste	-8.874217	125.727539	1.0	2020-04-08	1	0.0	0.0	0.0	0.0	0.0	0.0
Togo	8.6195	0.8248	70.0	2020-04-08	44	3.0	23.0	0.04285714285714286	5.0	0.0	0.0
Trinidad and Tobago	10.6918	-61.2225	107.0	2020-04-08	98	8.0	1.0	0.07476635514018691	0.0	0.0	0.0
Tunisia	34.0	9.0	628.0	2020-04-08	579	24.0	25.0	0.03821656050955414	5.0	1.0	0.0
Turkey	38.9637	35.2433	38226.0	2020-04-08	35568	812.0	1846.0	0.021242086537958456	4117.0	87.0	264.0
US	37.0902	-95.7129	429052.0	2020-04-08	390798	14695.0	23559.0	0.03424992774768559	32829.0	1973.0	1796.0
Uganda	1.0	32.0	53.0	2020-04-08	53	0.0	0.0	0.0	1.0	0.0	0.0
Ukraine	48.3794	31.1656	1668.0	2020-04-08	1581	52.0	35.0	0.03117505995203837	206.0	7.0	7.0
United Arab Emirates	24.0	54.0	2659.0	2020-04-08	2408	12.0	239.0	0.0045129748025573525	300.0	0.0	53.0
United Kingdom	55.3781	-3.4360000000000004	61474.0	2020-04-08	54018	7111.0	345.0	0.033647471045648004	5525.0	940.0	20.0
Uruguay	-32.5228	-55.7658	424.0	2020-04-08	267	7.0	150.0	0.01650943396226415	0.0	0.0	0.0
Uzbekistan	41.3775	64.5853	545.0	2020-04-08	512	3.0	30.0	0.005504587155963303	25.0	1.0	0.0
Venezuela	6.4238	-66.5897	167.0	2020-04-08	93	9.0	65.0	0.05389221556886228	2.0	2.0	0.0
Vietnam	16.0	108.0	251.0	2020-04-08	125	0.0	126.0	0.0	2.0	0.0	3.0
West Bank and Gaza	31.9522	35.2332	263.0	2020-04-08	218	1.0	44.0	0.0038022813688212928	2.0	0.0	2.0
Western Sahara	24.2155	-12.8858	4.0	2020-04-08	4	0.0	0.0	0.0	0.0	0.0	0.0
Zambia	-15.4167	28.2833	39.0	2020-04-08	31	1.0	7.0	0.02564102564102564	0.0	0.0	0.0
Zimbabwe	-20.0	30.0	11.0	2020-04-08	8	3.0	0.0	0.2727272727272727	0.0	1.0	0.0
