Country/Region	Lat	Long	Confirmed	Date	Active	Death	Recovered	New Confirmed	New Death	New Recovered	Fatality Rate
Paraguay	-23	-58	119	2020-04-08	99	5	15	4	0	0	4.2
Peru	-9	-75	4342	2020-04-08	2888	121	1333	1388	14	32	2.79
Philippines	13	122	3870	2020-04-08	3592	182	96	106	5	12	4.7
Poland	51	19	5205	2020-04-08	4824	159	222	357	30	31	3.05
Portugal	39	-8	13141	2020-04-08	12565	380	196	699	35	12	2.89
Qatar	25	51	2210	2020-04-08	2026	6	178	153	0	28	0.27
Romania	45	24	4761	2020-04-08	4013	220	528	344	23	68	4.62
Russia	60	90	8672	2020-04-08	8029	63	580	1175	5	86	0.73
Rwanda	-1	29	110	2020-04-08	103	0	7	5	0	0	0.0
Saint Kitts and Nevis	17	-62	11	2020-04-08	11	0	0	0	0	0	0.0
Saint Lucia	13	-60	14	2020-04-08	13	0	1	0	0	0	0.0
Saint Vincent and the Grenadines	12	-61	8	2020-04-08	7	0	1	0	0	0	0.0
San Marino	43	12	279	2020-04-08	205	34	40	0	0	0	12.19
Sao Tome and Principe	0	6	4	2020-04-08	4	0	0	0	0	0	0.0
Saudi Arabia	24	45	2932	2020-04-08	2260	41	631	137	0	16	1.4
Senegal	14	-14	244	2020-04-08	129	2	113	7	0	8	0.82
Serbia	44	21	2666	2020-04-08	2601	65	0	219	4	0	2.44
Seychelles	-4	55	11	2020-04-08	11	0	0	0	0	0	0.0
Sierra Leone	8	-11	7	2020-04-08	7	0	0	1	0	0	0.0
Singapore	1	103	1623	2020-04-08	1211	6	406	142	0	29	0.37
Slovakia	48	19	682	2020-04-08	664	2	16	101	0	3	0.29
Slovenia	46	14	1091	2020-04-08	931	40	120	32	4	18	3.67
Somalia	5	46	12	2020-04-08	10	1	1	4	1	0	8.33
South Africa	-30	22	1845	2020-04-08	1732	18	95	96	5	0	0.98
South Sudan	6	31	2	2020-04-08	2	0	0	0	0	0	0.0
Spain	40	-4	148220	2020-04-08	85407	14792	48021	6278	747	4813	9.98
Sri Lanka	7	81	189	2020-04-08	138	7	44	4	1	2	3.7
Sudan	12	30	14	2020-04-08	10	2	2	0	0	0	14.29
Suriname	3	-56	10	2020-04-08	6	1	3	0	0	3	10.0
Sweden	63	16	8419	2020-04-08	7527	687	205	726	96	0	8.16
Switzerland	46	8	23280	2020-04-08	12585	895	9800	1027	74	1096	3.84
Syria	34	38	19	2020-04-08	13	2	4	0	0	0	10.53
Taiwan*	23	121	379	2020-04-08	313	5	61	3	0	4	1.32
Tanzania	-6	34	25	2020-04-08	19	1	5	1	0	0	4.0
Thailand	15	101	2369	2020-04-08	1451	30	888	111	3	0	1.27
Timor-Leste	-8	125	1	2020-04-08	1	0	0	0	0	0	0.0
Togo	8	0	70	2020-04-08	44	3	23	5	0	0	4.29
Trinidad and Tobago	10	-61	107	2020-04-08	98	8	1	0	0	0	7.48
Tunisia	34	9	628	2020-04-08	579	24	25	5	1	0	3.82
Turkey	38	35	38226	2020-04-08	35568	812	1846	4117	87	264	2.12
US	37	-95	429052	2020-04-08	390798	14695	23559	32829	1973	1796	3.42
Uganda	1	32	53	2020-04-08	53	0	0	1	0	0	0.0
Ukraine	48	31	1668	2020-04-08	1581	52	35	206	7	7	3.12
United Arab Emirates	24	54	2659	2020-04-08	2408	12	239	300	0	53	0.45
United Kingdom	55	-3	61474	2020-04-08	54018	7111	345	5525	940	20	11.57
Uruguay	-32	-55	424	2020-04-08	267	7	150	0	0	0	1.65
Uzbekistan	41	64	545	2020-04-08	512	3	30	25	1	0	0.55
Venezuela	6	-66	167	2020-04-08	93	9	65	2	2	0	5.39
Vietnam	16	108	251	2020-04-08	125	0	126	2	0	3	0.0
West Bank and Gaza	31	35	263	2020-04-08	218	1	44	2	0	2	0.38
Western Sahara	24	-12	4	2020-04-08	4	0	0	0	0	0	0.0
Zambia	-15	28	39	2020-04-08	31	1	7	0	0	0	2.56
Zimbabwe	-20	30	11	2020-04-08	8	3	0	0	1	0	27.27
