Country/Region	Lat	Long	Date	Confirmed	Death	Recovered
Ecuador	-1.8312	-78.1834	2020-04-07	3747	191	50.0
Egypt	26.0	30.0	2020-04-07	1450	94	22.0
El Salvador	13.7942	-88.8965	2020-04-07	78	4	1.0
Equatorial Guinea	1.5	10.0	2020-04-07	16	0	40.0
Eritrea	15.1794	39.7823	2020-04-07	31	0	1.0
Estonia	58.5953	25.0136	2020-04-07	1149	21	0.0
Eswatini	-26.5225	31.4659	2020-04-07	10	0	7.0
Ethiopia	9.145	40.4897	2020-04-07	52	2	1.0
Fiji	-17.7134	178.065	2020-04-07	15	0	2.0
Finland	64.0	26.0	2020-04-07	2308	34	46.0
France	46.2276	2.2137	2020-04-07	110065	10343	36417.0
Gabon	-0.8037	11.6094	2020-04-07	30	1	71.0
Gambia	13.4432	-15.3101	2020-04-07	4	1	559.0
Georgia	42.3154	43.3569	2020-04-07	196	3	421.0
Germany	51.0	9.0	2020-04-07	107663	2016	204.0
Ghana	7.9465	-1.0232	2020-04-07	287	5	27039.0
Greece	39.0742	21.8243	2020-04-07	1832	81	373.0
Grenada	12.1165	-61.679	2020-04-07	12	0	25.0
Guatemala	15.7835	-90.2308	2020-04-07	77	3	770.0
Guinea	9.9456	-9.6966	2020-04-07	144	0	24392.0
Guinea-Bissau	11.8037	-15.1804	2020-04-07	33	0	8.0
Guyana	5.0	-58.75	2020-04-07	33	5	592.0
Haiti	18.9712	-72.2852	2020-04-07	25	1	138.0
Holy See	41.9029	12.4534	2020-04-07	7	0	51.0
Honduras	15.2	-86.2419	2020-04-07	305	22	7.0
Hungary	47.1625	19.5033	2020-04-07	817	47	6694.0
Iceland	64.9631	-19.0208	2020-04-07	1586	6	24.0
India	21.0	78.0	2020-04-07	5311	150	105.0
Indonesia	-0.7893	113.9213	2020-04-07	2738	221	33.0
Iran	32.0	53.0	2020-04-07	62589	3872	0.0
Iraq	33.0	44.0	2020-04-07	1122	65	16.0
Ireland	53.1424	-7.6921	2020-04-07	5709	210	62.0
Israel	31.0	35.0	2020-04-07	9248	65	3.0
Italy	43.0	12.0	2020-04-07	135586	17127	1.0
Jamaica	18.1096	-77.2975	2020-04-07	63	3	55.0
Japan	36.0	138.0	2020-04-07	3906	92	8.0
Jordan	31.24	36.51	2020-04-07	353	6	500.0
Kazakhstan	48.0196	66.9237	2020-04-07	697	6	7.0
Kenya	-0.0236	37.9062	2020-04-07	172	6	0.0
Korea, South	36.0	128.0	2020-04-07	10331	192	1321.0
Kosovo	42.602636	20.902977	2020-04-07	170	4	13.0
Kuwait	29.5	47.75	2020-04-07	743	1	12.0
Kyrgyzstan	41.2044	74.7661	2020-04-07	228	4	5.0
Laos	19.85627	102.495496	2020-04-07	14	0	2.0
Latvia	56.8796	24.6032	2020-04-07	548	2	8.0
Lebanon	33.8547	35.8623	2020-04-07	548	19	633.0
Liberia	6.4281	-9.4295	2020-04-07	14	3	40.0
Libya	26.3351	17.228331	2020-04-07	20	1	4.0
Liechtenstein	47.14	9.55	2020-04-07	78	1	4.0
Lithuania	55.1694	23.8813	2020-04-07	880	15	4.0
Luxembourg	49.8153	6.1296	2020-04-07	2970	44	93.0
MS Zaandam	0.0	0.0	2020-04-07	9	2	67.0
Madagascar	-18.7669	46.8691	2020-04-07	88	0	1.0
Malawi	-13.254307999999998	34.301525	2020-04-07	8	1	0.0
Malaysia	2.5	112.5	2020-04-07	3963	63	3.0
Maldives	3.2028	73.2207	2020-04-07	19	0	1.0
Mali	17.570692	-3.996166000000001	2020-04-07	56	5	250.0
Malta	35.9375	14.3754	2020-04-07	293	0	14.0
Mauritania	21.0079	10.9408	2020-04-07	6	1	0.0
Mauritius	-20.2	57.5	2020-04-07	268	7	7.0
Mexico	23.6345	-102.5528	2020-04-07	2439	125	1.0
Moldova	47.4116	28.3699	2020-04-07	1056	22	241.0
Monaco	43.7333	7.4167	2020-04-07	79	1	0.0
Mongolia	46.8625	103.8467	2020-04-07	15	0	26.0
Montenegro	42.5	19.3	2020-04-07	241	2	44.0
Morocco	31.7917	-7.0926	2020-04-07	1184	90	30.0
Mozambique	-18.665695	35.529562	2020-04-07	10	0	32.0
Namibia	-22.9576	18.4904	2020-04-07	16	0	429.0
Nepal	28.1667	84.25	2020-04-07	9	0	14.0
Netherlands	52.1326	5.2913	2020-04-07	19709	2108	1591.0
New Zealand	-40.9006	174.886	2020-04-07	1160	1	184.0
Nicaragua	12.8654	-85.2072	2020-04-07	6	1	150.0
Niger	17.6078	8.0817	2020-04-07	278	11	460.0
Nigeria	9.082	8.6753	2020-04-07	254	6	494.0
North Macedonia	41.6086	21.7453	2020-04-07	599	26	7.0
Norway	60.472	8.4689	2020-04-07	6086	89	0.0
Oman	21.0	57.0	2020-04-07	371	2	1.0
Pakistan	30.3753	69.3451	2020-04-07	4035	57	1.0
Panama	8.538	-80.7821	2020-04-07	2100	55	40.0
Papua New Guinea	-6.315	143.9555	2020-04-07	2	0	0.0
Paraguay	-23.4425	-58.4438	2020-04-07	115	5	615.0
Peru	-9.19	-75.0152	2020-04-07	2954	107	105.0
Philippines	13.0	122.0	2020-04-07	3764	177	0.0
Poland	51.9194	19.1451	2020-04-07	4848	129	0.0
Portugal	39.3999	-8.2245	2020-04-07	12442	345	0.0
Qatar	25.3548	51.1839	2020-04-07	2057	6	377.0
Romania	45.9432	24.9668	2020-04-07	4417	197	13.0
Russia	60.0	90.0	2020-04-07	7497	58	102.0
Rwanda	-1.9403	29.8739	2020-04-07	105	0	1.0
Saint Kitts and Nevis	17.357822	-62.782998	2020-04-07	11	0	95.0
Saint Lucia	13.9094	-60.9789	2020-04-07	14	0	0.0
Saint Vincent and the Grenadines	12.9843	-61.2872	2020-04-07	8	0	43208.0
San Marino	43.9424	12.4578	2020-04-07	279	34	42.0
Sao Tome and Principe	0.18636	6.613081	2020-04-07	4	0	2.0
Saudi Arabia	24.0	45.0	2020-04-07	2795	41	0.0
Senegal	14.4974	-14.4524	2020-04-07	237	2	205.0
Serbia	44.0165	21.0059	2020-04-07	2447	61	8704.0
Seychelles	-4.6796	55.492	2020-04-07	11	0	3.0
Sierra Leone	8.460555000000001	-11.779889	2020-04-07	6	0	57.0
Singapore	1.2833	103.8333	2020-04-07	1481	6	5.0
Slovakia	48.669	19.699	2020-04-07	581	2	888.0
Slovenia	46.1512	14.9955	2020-04-07	1059	36	0.0
Somalia	5.1521	46.1996	2020-04-07	8	0	23.0
South Africa	-30.5595	22.9375	2020-04-07	1749	13	1.0
South Sudan	6.877000000000002	31.307	2020-04-07	2	0	25.0
Spain	40.0	-4.0	2020-04-07	141942	14045	1582.0
Sri Lanka	7.0	81.0	2020-04-07	185	6	0.0
Sudan	12.8628	30.2176	2020-04-07	14	2	28.0
Suriname	3.9193	-56.0278	2020-04-07	10	1	186.0
Sweden	63.0	16.0	2020-04-07	7693	591	135.0
Switzerland	46.8182	8.2275	2020-04-07	22253	821	0.0
Syria	34.802075	38.99681500000001	2020-04-07	19	2	17.0
Taiwan*	23.7	121.0	2020-04-07	376	5	0.0
Tanzania	-6.369	34.8888	2020-04-07	24	1	6.0
Thailand	15.0	101.0	2020-04-07	2258	27	34.0
Timor-Leste	-8.874217	125.727539	2020-04-07	1	0	0.0
Togo	8.6195	0.8248	2020-04-07	65	3	60.0
Trinidad and Tobago	10.6918	-61.2225	2020-04-07	107	8	73.0
Tunisia	34.0	9.0	2020-04-07	623	23	0.0
Turkey	38.9637	35.2433	2020-04-07	34109	725	0.0
US	37.0902	-95.7129	2020-04-07	396223	12722	0.0
Uganda	1.0	32.0	2020-04-07	52	0	150.0
Ukraine	48.3794	31.1656	2020-04-07	1462	45	21763.0
United Arab Emirates	24.0	54.0	2020-04-07	2359	12	30.0
United Kingdom	55.3781	-3.4360000000000004	2020-04-07	55949	6171	237.0
Uruguay	-32.5228	-55.7658	2020-04-07	424	7	0.0
Uzbekistan	41.3775	64.5853	2020-04-07	520	2	0.0
Venezuela	6.4238	-66.5897	2020-04-07	165	7	0.0
Vietnam	16.0	108.0	2020-04-07	249	0	0.0
West Bank and Gaza	31.9522	35.2332	2020-04-07	261	1	0.0
Western Sahara	24.2155	-12.8858	2020-04-07	4	0	0.0
Zambia	-15.4167	28.2833	2020-04-07	39	1	0.0
Zimbabwe	-20.0	30.0	2020-04-07	11	2	0.0
